Date,Dividend,Ticker
2022-04-01 00:00:00-03:00,1.9218501,RBCO11.SA
2022-05-02 00:00:00-03:00,1.9218501,RBCO11.SA
2022-06-01 00:00:00-03:00,1.9218501,RBCO11.SA
2022-07-01 00:00:00-03:00,1.9218501,RBCO11.SA
2022-08-01 00:00:00-03:00,1.9218501,RBCO11.SA
2022-09-01 00:00:00-03:00,1.37275,RBCO11.SA
2022-10-03 00:00:00-03:00,1.0982001,RBCO11.SA
2022-11-01 00:00:00-03:00,1.0982001,RBCO11.SA
2011-10-07 00:00:00-03:00,48.046253,RBOP11.SA
2011-11-08 00:00:00-02:00,48.046253,RBOP11.SA
2011-12-08 00:00:00-02:00,48.046253,RBOP11.SA
2012-01-09 00:00:00-02:00,48.046253,RBOP11.SA
2012-02-09 00:00:00-02:00,48.046253,RBOP11.SA
2012-03-08 00:00:00-03:00,48.046253,RBOP11.SA
2012-04-09 00:00:00-03:00,48.046253,RBOP11.SA
2012-05-08 00:00:00-03:00,48.046253,RBOP11.SA
2012-06-06 00:00:00-03:00,48.046253,RBOP11.SA
2012-07-06 00:00:00-03:00,48.046253,RBOP11.SA
2012-08-08 00:00:00-03:00,50.5172,RBOP11.SA
2012-09-10 00:00:00-03:00,50.5172,RBOP11.SA
2012-10-05 00:00:00-03:00,50.5172,RBOP11.SA
2012-11-07 00:00:00-02:00,50.5172,RBOP11.SA
2012-12-06 00:00:00-02:00,50.5172,RBOP11.SA
2013-01-07 00:00:00-02:00,50.5172,RBOP11.SA
2013-02-07 00:00:00-02:00,50.5172,RBOP11.SA
2013-03-08 00:00:00-03:00,50.5172,RBOP11.SA
2013-04-08 00:00:00-03:00,50.5172,RBOP11.SA
2013-05-08 00:00:00-03:00,50.5172,RBOP11.SA
2013-06-06 00:00:00-03:00,50.5172,RBOP11.SA
2013-07-05 00:00:00-03:00,50.5172,RBOP11.SA
2013-08-08 00:00:00-03:00,53.70198,RBOP11.SA
2013-09-06 00:00:00-03:00,53.70198,RBOP11.SA
2013-10-08 00:00:00-03:00,53.70198,RBOP11.SA
2013-11-07 00:00:00-02:00,53.70198,RBOP11.SA
2013-12-06 00:00:00-02:00,53.70198,RBOP11.SA
2014-01-08 00:00:00-02:00,53.70198,RBOP11.SA
2014-02-07 00:00:00-02:00,53.70198,RBOP11.SA
2014-03-07 00:00:00-03:00,53.70198,RBOP11.SA
2014-04-08 00:00:00-03:00,53.70198,RBOP11.SA
2014-05-08 00:00:00-03:00,53.70198,RBOP11.SA
2014-06-05 00:00:00-03:00,53.70198,RBOP11.SA
2014-07-07 00:00:00-03:00,53.70198,RBOP11.SA
2014-08-08 00:00:00-03:00,57.051495,RBOP11.SA
2014-09-08 00:00:00-03:00,57.051495,RBOP11.SA
2014-10-08 00:00:00-03:00,57.051495,RBOP11.SA
2014-11-07 00:00:00-02:00,57.051495,RBOP11.SA
2014-12-08 00:00:00-02:00,58.149693,RBOP11.SA
2015-01-08 00:00:00-02:00,59.74208,RBOP11.SA
2015-02-06 00:00:00-02:00,59.74208,RBOP11.SA
2015-03-06 00:00:00-03:00,59.74208,RBOP11.SA
2015-04-08 00:00:00-03:00,59.74208,RBOP11.SA
2015-05-08 00:00:00-03:00,59.74208,RBOP11.SA
2015-06-08 00:00:00-03:00,59.74208,RBOP11.SA
2015-07-07 00:00:00-03:00,59.74208,RBOP11.SA
2015-08-07 00:00:00-03:00,59.74208,RBOP11.SA
2015-09-08 00:00:00-03:00,66.4411,RBOP11.SA
2015-10-07 00:00:00-03:00,63.09159,RBOP11.SA
2015-11-06 00:00:00-02:00,63.09159,RBOP11.SA
2015-12-08 00:00:00-02:00,118.0565,RBOP11.SA
2016-01-08 00:00:00-02:00,51.066303,RBOP11.SA
2016-02-04 00:00:00-02:00,51.066303,RBOP11.SA
2016-03-08 00:00:00-03:00,40.0843,RBOP11.SA
2016-04-08 00:00:00-03:00,40.0843,RBOP11.SA
2016-05-06 00:00:00-03:00,40.0843,RBOP11.SA
2016-06-08 00:00:00-03:00,40.0843,RBOP11.SA
2016-07-08 00:00:00-03:00,40.0843,RBOP11.SA
2016-08-08 00:00:00-03:00,40.0843,RBOP11.SA
2016-09-08 00:00:00-03:00,40.0843,RBOP11.SA
2016-10-06 00:00:00-03:00,40.0843,RBOP11.SA
2016-11-07 00:00:00-02:00,40.0843,RBOP11.SA
2016-12-08 00:00:00-02:00,40.0843,RBOP11.SA
2017-01-06 00:00:00-02:00,40.0843,RBOP11.SA
2017-02-08 00:00:00-02:00,40.0843,RBOP11.SA
2017-03-08 00:00:00-03:00,42.77489,RBOP11.SA
2017-04-06 00:00:00-03:00,42.77489,RBOP11.SA
2017-05-08 00:00:00-03:00,42.77489,RBOP11.SA
2017-06-07 00:00:00-03:00,42.77489,RBOP11.SA
2017-07-07 00:00:00-03:00,42.77489,RBOP11.SA
2017-08-08 00:00:00-03:00,42.77489,RBOP11.SA
2017-09-08 00:00:00-03:00,42.77489,RBOP11.SA
2017-10-05 00:00:00-03:00,42.77489,RBOP11.SA
2017-11-07 00:00:00-02:00,42.77489,RBOP11.SA
2017-12-08 00:00:00-02:00,42.77489,RBOP11.SA
2018-01-08 00:00:00-02:00,43.928,RBOP11.SA
2018-01-17 00:00:00-02:00,756.98926,RBOP11.SA
2018-02-06 00:00:00-02:00,43.928,RBOP11.SA
2018-03-08 00:00:00-03:00,43.928,RBOP11.SA
2018-04-06 00:00:00-03:00,43.928,RBOP11.SA
2018-05-08 00:00:00-03:00,43.928,RBOP11.SA
2018-06-08 00:00:00-03:00,43.928,RBOP11.SA
2018-07-05 00:00:00-03:00,43.928,RBOP11.SA
2018-08-08 00:00:00-03:00,43.928,RBOP11.SA
2018-09-06 00:00:00-03:00,43.928,RBOP11.SA
2018-10-05 00:00:00-03:00,43.928,RBOP11.SA
2018-11-07 00:00:00-02:00,43.928,RBOP11.SA
2018-12-07 00:00:00-02:00,43.928,RBOP11.SA
2019-01-08 00:00:00-02:00,43.928,RBOP11.SA
2019-02-08 00:00:00-02:00,43.928,RBOP11.SA
2019-03-08 00:00:00-03:00,43.928,RBOP11.SA
2019-04-08 00:00:00-03:00,46.6735,RBOP11.SA
2019-05-08 00:00:00-03:00,46.6735,RBOP11.SA
2019-06-07 00:00:00-03:00,46.6735,RBOP11.SA
2019-07-08 00:00:00-03:00,46.6735,RBOP11.SA
2019-08-08 00:00:00-03:00,46.6735,RBOP11.SA
2019-09-06 00:00:00-03:00,46.6735,RBOP11.SA
2019-10-08 00:00:00-03:00,46.6735,RBOP11.SA
2019-11-07 00:00:00-03:00,46.6735,RBOP11.SA
2019-12-06 00:00:00-03:00,46.6735,RBOP11.SA
2020-01-08 00:00:00-03:00,46.6735,RBOP11.SA
2020-02-07 00:00:00-03:00,46.6735,RBOP11.SA
2020-03-06 00:00:00-03:00,46.6735,RBOP11.SA
2020-04-08 00:00:00-03:00,46.6735,RBOP11.SA
2020-05-08 00:00:00-03:00,46.6735,RBOP11.SA
2020-06-05 00:00:00-03:00,49.419003,RBOP11.SA
2020-07-07 00:00:00-03:00,49.419003,RBOP11.SA
2020-08-07 00:00:00-03:00,49.419003,RBOP11.SA
2020-09-08 00:00:00-03:00,49.419003,RBOP11.SA
2020-10-07 00:00:00-03:00,49.419003,RBOP11.SA
2020-11-06 00:00:00-03:00,37.8879,RBOP11.SA
2020-12-08 00:00:00-03:00,37.8879,RBOP11.SA
2021-01-08 00:00:00-03:00,37.8879,RBOP11.SA
2021-02-05 00:00:00-03:00,37.8879,RBOP11.SA
2021-03-08 00:00:00-03:00,37.8879,RBOP11.SA
2021-04-08 00:00:00-03:00,39.26065,RBOP11.SA
2021-05-07 00:00:00-03:00,39.26065,RBOP11.SA
2021-06-08 00:00:00-03:00,39.26065,RBOP11.SA
2021-07-07 00:00:00-03:00,39.535202,RBOP11.SA
2021-08-06 00:00:00-03:00,41.182503,RBOP11.SA
2021-09-08 00:00:00-03:00,41.182503,RBOP11.SA
2021-10-07 00:00:00-03:00,41.182503,RBOP11.SA
2021-11-05 00:00:00-03:00,41.182503,RBOP11.SA
2021-12-08 00:00:00-03:00,57.655502,RBOP11.SA
2022-01-07 00:00:00-03:00,52.1645,RBOP11.SA
2022-02-08 00:00:00-03:00,52.1645,RBOP11.SA
2022-03-08 00:00:00-03:00,52.1645,RBOP11.SA
2022-04-07 00:00:00-03:00,52.1645,RBOP11.SA
2022-05-09 00:00:00-03:00,54.910004,RBOP11.SA
2022-06-08 00:00:00-03:00,54.910004,RBOP11.SA
2022-07-08 00:00:00-03:00,54.910004,RBOP11.SA
2022-08-08 00:00:00-03:00,54.910004,RBOP11.SA
2022-09-08 00:00:00-03:00,54.910004,RBOP11.SA
2022-10-06 00:00:00-03:00,54.910004,RBOP11.SA
2022-11-07 00:00:00-03:00,54.910004,RBOP11.SA
2022-12-08 00:00:00-03:00,120.802,RBOP11.SA
2023-01-06 00:00:00-03:00,45.30075,RBOP11.SA
2023-02-08 00:00:00-03:00,45.30075,RBOP11.SA
2023-03-08 00:00:00-03:00,45.30075,RBOP11.SA
2023-04-06 00:00:00-03:00,45.30075,RBOP11.SA
2023-05-08 00:00:00-03:00,45.30075,RBOP11.SA
2023-06-07 00:00:00-03:00,45.30075,RBOP11.SA
2023-07-07 00:00:00-03:00,13.178401,RBOP11.SA
2023-08-08 00:00:00-03:00,13.178401,RBOP11.SA
2023-09-08 00:00:00-03:00,13.178401,RBOP11.SA
2023-11-08 00:00:00-03:00,13.178401,RBOP11.SA
2023-12-08 00:00:00-03:00,24.709501,RBOP11.SA
2024-01-09 00:00:00-03:00,15.923901,RBOP11.SA
2024-01-17 00:00:00-03:00,119.648895,RBOP11.SA
2024-02-07 00:00:00-03:00,15.923901,RBOP11.SA
2024-03-08 00:00:00-03:00,10.982,RBOP11.SA
2024-04-08 00:00:00-03:00,10.982,RBOP11.SA
2024-05-08 00:00:00-03:00,10.982,RBOP11.SA
2024-06-07 00:00:00-03:00,17.296652,RBOP11.SA
2024-07-08 00:00:00-03:00,15.64935,RBOP11.SA
2024-08-08 00:00:00-03:00,15.64935,RBOP11.SA
2024-09-06 00:00:00-03:00,15.64935,RBOP11.SA
2024-10-08 00:00:00-03:00,19.2185,RBOP11.SA
2024-11-07 00:00:00-03:00,19.2185,RBOP11.SA
2022-04-08 00:00:00-03:00,2.7455,RBRP11.SA
2022-05-09 00:00:00-03:00,2.4709501,RBRP11.SA
2022-06-08 00:00:00-03:00,2.4709501,RBRP11.SA
2022-07-08 00:00:00-03:00,2.4709501,RBRP11.SA
2022-08-08 00:00:00-03:00,2.4709501,RBRP11.SA
2022-09-09 00:00:00-03:00,2.4709501,RBRP11.SA
2022-10-10 00:00:00-03:00,2.4709501,RBRP11.SA
2022-11-09 00:00:00-03:00,1.53748,RBRP11.SA
2022-12-08 00:00:00-03:00,1.48257,RBRP11.SA
2023-01-09 00:00:00-03:00,1.48257,RBRP11.SA
2023-02-08 00:00:00-03:00,1.48257,RBRP11.SA
2023-03-08 00:00:00-03:00,1.48257,RBRP11.SA
2023-04-11 00:00:00-03:00,1.48257,RBRP11.SA
2023-05-09 00:00:00-03:00,1.48257,RBRP11.SA
2023-06-09 00:00:00-03:00,1.48257,RBRP11.SA
2023-07-10 00:00:00-03:00,1.48257,RBRP11.SA
2023-08-08 00:00:00-03:00,1.48257,RBRP11.SA
2023-09-11 00:00:00-03:00,1.37275,RBRP11.SA
2023-10-09 00:00:00-03:00,1.37275,RBRP11.SA
2023-11-09 00:00:00-03:00,1.53748,RBRP11.SA
2023-12-08 00:00:00-03:00,1.53748,RBRP11.SA
2024-01-09 00:00:00-03:00,1.53748,RBRP11.SA
2024-02-08 00:00:00-03:00,1.8120301,RBRP11.SA
2024-03-08 00:00:00-03:00,1.9218501,RBRP11.SA
2024-04-08 00:00:00-03:00,1.9218501,RBRP11.SA
2024-05-09 00:00:00-03:00,3.6240602,RBRP11.SA
2024-06-10 00:00:00-03:00,3.6240602,RBRP11.SA
2024-07-08 00:00:00-03:00,3.67897,RBRP11.SA
2024-08-08 00:00:00-03:00,3.02005,RBRP11.SA
2024-09-09 00:00:00-03:00,2.96514,RBRP11.SA
2024-10-08 00:00:00-03:00,2.85532,RBRP11.SA
2024-11-08 00:00:00-03:00,2.96514,RBRP11.SA
2024-12-09 00:00:00-03:00,2.96514,RBRP11.SA
2025-01-09 00:00:00-03:00,2.96514,RBRP11.SA
2025-02-10 00:00:00-03:00,2.25131,RBRP11.SA
2025-03-12 00:00:00-03:00,2.25131,RBRP11.SA
2025-04-08 00:00:00-03:00,2.1964002,RBRP11.SA
2025-05-09 00:00:00-03:00,2.1964002,RBRP11.SA
2025-06-09 00:00:00-03:00,2.1964002,RBRP11.SA
2022-04-07 00:00:00-03:00,3.2946002,RCRB11.SA
2022-05-06 00:00:00-03:00,3.2946002,RCRB11.SA
2022-06-08 00:00:00-03:00,3.9535203,RCRB11.SA
2022-07-08 00:00:00-03:00,3.9535203,RCRB11.SA
2022-08-08 00:00:00-03:00,3.9535203,RCRB11.SA
2022-09-08 00:00:00-03:00,3.9535203,RCRB11.SA
2022-10-06 00:00:00-03:00,3.9535203,RCRB11.SA
2022-11-07 00:00:00-03:00,4.17316,RCRB11.SA
2022-12-08 00:00:00-03:00,4.17316,RCRB11.SA
2023-01-06 00:00:00-03:00,4.00843,RCRB11.SA
2023-02-08 00:00:00-03:00,4.00843,RCRB11.SA
2023-03-08 00:00:00-03:00,4.06334,RCRB11.SA
2023-04-05 00:00:00-03:00,4.06334,RCRB11.SA
2023-05-08 00:00:00-03:00,4.06334,RCRB11.SA
2023-06-07 00:00:00-03:00,4.06334,RCRB11.SA
2023-07-07 00:00:00-03:00,4.11825,RCRB11.SA
2023-08-08 00:00:00-03:00,4.17316,RCRB11.SA
2023-09-08 00:00:00-03:00,4.2280703,RCRB11.SA
2023-10-05 00:00:00-03:00,4.28298,RCRB11.SA
2023-11-08 00:00:00-03:00,4.33789,RCRB11.SA
2023-12-08 00:00:00-03:00,4.3928003,RCRB11.SA
2024-01-09 00:00:00-03:00,5.1066303,RCRB11.SA
2024-02-07 00:00:00-03:00,5.1066303,RCRB11.SA
2024-03-08 00:00:00-03:00,5.1066303,RCRB11.SA
2024-04-08 00:00:00-03:00,5.1066303,RCRB11.SA
2024-05-08 00:00:00-03:00,5.1066303,RCRB11.SA
2024-06-07 00:00:00-03:00,5.1066303,RCRB11.SA
2024-07-08 00:00:00-03:00,5.43609,RCRB11.SA
2024-08-08 00:00:00-03:00,4.9968104,RCRB11.SA
2024-09-06 00:00:00-03:00,4.9968104,RCRB11.SA
2024-10-08 00:00:00-03:00,5.491,RCRB11.SA
2024-11-07 00:00:00-03:00,5.76555,RCRB11.SA
2024-12-06 00:00:00-03:00,6.0950103,RCRB11.SA
2025-01-08 00:00:00-03:00,4.6673503,RCRB11.SA
2025-02-07 00:00:00-03:00,4.6673503,RCRB11.SA
2025-03-07 00:00:00-03:00,4.6673503,RCRB11.SA
2025-04-08 00:00:00-03:00,4.8320804,RCRB11.SA
2025-05-08 00:00:00-03:00,4.8320804,RCRB11.SA
2025-06-06 00:00:00-03:00,2.4160402,RCRB11.SA
2022-06-08 00:00:00-03:00,2.755384,RECT11.SA
2022-07-08 00:00:00-03:00,2.755384,RECT11.SA
2022-08-08 00:00:00-03:00,2.755384,RECT11.SA
2022-09-09 00:00:00-03:00,2.755384,RECT11.SA
2022-11-09 00:00:00-03:00,2.755384,RECT11.SA
2022-12-08 00:00:00-03:00,2.755384,RECT11.SA
2023-01-09 00:00:00-03:00,2.7570312,RECT11.SA
2023-02-08 00:00:00-03:00,2.96514,RECT11.SA
2023-03-08 00:00:00-03:00,2.96514,RECT11.SA
2023-04-11 00:00:00-03:00,2.96514,RECT11.SA
2023-05-09 00:00:00-03:00,2.96514,RECT11.SA
2023-06-09 00:00:00-03:00,2.1964002,RECT11.SA
2023-07-10 00:00:00-03:00,2.1964002,RECT11.SA
2023-08-08 00:00:00-03:00,2.1964002,RECT11.SA
2023-09-11 00:00:00-03:00,2.1964002,RECT11.SA
2023-10-09 00:00:00-03:00,2.1964002,RECT11.SA
2023-11-09 00:00:00-03:00,2.1964002,RECT11.SA
2023-12-08 00:00:00-03:00,2.1964002,RECT11.SA
2024-01-09 00:00:00-03:00,2.1964002,RECT11.SA
2024-02-08 00:00:00-03:00,2.1964002,RECT11.SA
2024-03-08 00:00:00-03:00,2.1964002,RECT11.SA
2024-04-08 00:00:00-03:00,1.9767601,RECT11.SA
2024-05-09 00:00:00-03:00,2.03167,RECT11.SA
2024-06-10 00:00:00-03:00,2.03167,RECT11.SA
2024-07-08 00:00:00-03:00,2.0503395,RECT11.SA
2024-08-08 00:00:00-03:00,1.9767601,RECT11.SA
2024-09-09 00:00:00-03:00,1.9767601,RECT11.SA
2024-10-08 00:00:00-03:00,1.9767601,RECT11.SA
2024-11-08 00:00:00-03:00,1.9767601,RECT11.SA
2024-12-09 00:00:00-03:00,1.9767601,RECT11.SA
2025-01-09 00:00:00-03:00,1.9767601,RECT11.SA
2025-02-10 00:00:00-03:00,1.9767601,RECT11.SA
2025-03-12 00:00:00-03:00,1.9767601,RECT11.SA
2025-04-08 00:00:00-03:00,1.8120301,RECT11.SA
2025-05-09 00:00:00-03:00,2.03167,RECT11.SA
2025-06-09 00:00:00-03:00,2.03167,RECT11.SA
2014-01-03 00:00:00-02:00,18.743496,RMAI11.SA
2014-02-04 00:00:00-02:00,3.7341053,RMAI11.SA
2014-03-06 00:00:00-03:00,37.921764,RMAI11.SA
2014-04-02 00:00:00-03:00,39.81268,RMAI11.SA
2014-05-05 00:00:00-03:00,40.039692,RMAI11.SA
2014-05-12 00:00:00-03:00,111.76789,RMAI11.SA
2014-06-03 00:00:00-03:00,41.899055,RMAI11.SA
2014-07-02 00:00:00-03:00,40.36801,RMAI11.SA
2014-08-04 00:00:00-03:00,40.479515,RMAI11.SA
2014-09-02 00:00:00-03:00,41.450375,RMAI11.SA
2014-10-02 00:00:00-03:00,40.67411,RMAI11.SA
2014-11-04 00:00:00-02:00,39.585175,RMAI11.SA
2014-12-02 00:00:00-02:00,39.637627,RMAI11.SA
2015-01-05 00:00:00-02:00,39.69951,RMAI11.SA
2015-02-03 00:00:00-02:00,39.77596,RMAI11.SA
2015-03-03 00:00:00-03:00,41.02546,RMAI11.SA
2015-04-02 00:00:00-03:00,41.53302,RMAI11.SA
2015-05-05 00:00:00-03:00,40.452084,RMAI11.SA
2015-06-02 00:00:00-03:00,41.20105,RMAI11.SA
2015-07-02 00:00:00-03:00,41.608154,RMAI11.SA
2015-08-04 00:00:00-03:00,41.611958,RMAI11.SA
2015-09-02 00:00:00-03:00,41.357346,RMAI11.SA
2015-10-02 00:00:00-03:00,41.613228,RMAI11.SA
2015-11-04 00:00:00-02:00,41.113132,RMAI11.SA
2015-12-02 00:00:00-02:00,40.968605,RMAI11.SA
2016-01-05 00:00:00-02:00,41.50761,RMAI11.SA
2016-02-02 00:00:00-02:00,44.848083,RMAI11.SA
2016-03-02 00:00:00-03:00,46.421223,RMAI11.SA
2016-04-04 00:00:00-03:00,47.33853,RMAI11.SA
2016-05-03 00:00:00-03:00,29.280819,RMAI11.SA
2021-10-05 00:00:00-03:00,1.42766,RMAI11.SA
2021-10-29 00:00:00-03:00,1.42766,RMAI11.SA
2021-12-01 00:00:00-03:00,2.36113,RMAI11.SA
2022-01-03 00:00:00-03:00,2.36113,RMAI11.SA
2022-02-01 00:00:00-03:00,2.36113,RMAI11.SA
2022-03-02 00:00:00-03:00,1.42766,RMAI11.SA
2022-04-01 00:00:00-03:00,1.42766,RMAI11.SA
2022-05-02 00:00:00-03:00,1.42766,RMAI11.SA
2022-06-01 00:00:00-03:00,1.42766,RMAI11.SA
2022-07-01 00:00:00-03:00,1.42766,RMAI11.SA
2022-08-01 00:00:00-03:00,1.42766,RMAI11.SA
2022-09-01 00:00:00-03:00,1.42766,RMAI11.SA
2022-10-03 00:00:00-03:00,1.42766,RMAI11.SA
2022-11-01 00:00:00-03:00,1.42766,RMAI11.SA
2022-12-01 00:00:00-03:00,1.42766,RMAI11.SA
2023-01-02 00:00:00-03:00,1.42766,RMAI11.SA
2023-02-01 00:00:00-03:00,1.42766,RMAI11.SA
2023-03-01 00:00:00-03:00,1.42766,RMAI11.SA
2023-04-03 00:00:00-03:00,1.42766,RMAI11.SA
2023-05-02 00:00:00-03:00,1.42766,RMAI11.SA
2023-06-01 00:00:00-03:00,1.42766,RMAI11.SA
2023-07-03 00:00:00-03:00,1.42766,RMAI11.SA
2023-08-01 00:00:00-03:00,1.42766,RMAI11.SA
2023-09-01 00:00:00-03:00,1.42766,RMAI11.SA
2023-11-01 00:00:00-03:00,1.6473001,RMAI11.SA
2023-12-01 00:00:00-03:00,1.6473001,RMAI11.SA
2024-01-02 00:00:00-03:00,1.75712,RMAI11.SA
2024-02-01 00:00:00-03:00,1.8120301,RMAI11.SA
2024-03-01 00:00:00-03:00,2.4709501,RMAI11.SA
2024-04-01 00:00:00-03:00,2.4709501,RMAI11.SA
2024-05-02 00:00:00-03:00,2.4709501,RMAI11.SA
2024-06-03 00:00:00-03:00,2.4709501,RMAI11.SA
2024-07-01 00:00:00-03:00,2.63568,RMAI11.SA
2024-08-01 00:00:00-03:00,2.58077,RMAI11.SA
2024-09-02 00:00:00-03:00,2.58077,RMAI11.SA
2024-10-01 00:00:00-03:00,2.58077,RMAI11.SA
2024-11-01 00:00:00-03:00,2.58077,RMAI11.SA
2024-12-02 00:00:00-03:00,2.63568,RMAI11.SA
2025-01-02 00:00:00-03:00,2.63568,RMAI11.SA
2025-02-03 00:00:00-03:00,2.63568,RMAI11.SA
2025-03-05 00:00:00-03:00,2.63568,RMAI11.SA
2025-04-01 00:00:00-03:00,2.7455,RMAI11.SA
2025-05-02 00:00:00-03:00,2.96514,RMAI11.SA
2025-06-02 00:00:00-03:00,2.96514,RMAI11.SA
2017-11-01 00:00:00-02:00,2.85532,RNGO11.SA
2017-12-01 00:00:00-02:00,2.85532,RNGO11.SA
2022-04-01 00:00:00-03:00,1.9218501,RNGO11.SA
2022-05-02 00:00:00-03:00,2.14149,RNGO11.SA
2022-06-01 00:00:00-03:00,2.14149,RNGO11.SA
2022-07-01 00:00:00-03:00,2.4709501,RNGO11.SA
2022-08-01 00:00:00-03:00,2.1964002,RNGO11.SA
2022-09-01 00:00:00-03:00,2.36113,RNGO11.SA
2022-10-03 00:00:00-03:00,2.36113,RNGO11.SA
2022-11-01 00:00:00-03:00,2.36113,RNGO11.SA
2022-12-01 00:00:00-03:00,2.36113,RNGO11.SA
2023-01-02 00:00:00-03:00,2.36113,RNGO11.SA
2023-02-01 00:00:00-03:00,2.36113,RNGO11.SA
2023-03-01 00:00:00-03:00,2.36113,RNGO11.SA
2023-04-03 00:00:00-03:00,2.36113,RNGO11.SA
2023-05-02 00:00:00-03:00,2.36113,RNGO11.SA
2023-06-01 00:00:00-03:00,2.1964002,RNGO11.SA
2023-07-03 00:00:00-03:00,2.1964002,RNGO11.SA
2023-08-01 00:00:00-03:00,1.9767601,RNGO11.SA
2023-09-01 00:00:00-03:00,1.9767601,RNGO11.SA
2023-10-02 00:00:00-03:00,1.9767601,RNGO11.SA
2023-11-01 00:00:00-03:00,2.1964002,RNGO11.SA
2023-12-01 00:00:00-03:00,2.1964002,RNGO11.SA
2024-01-02 00:00:00-03:00,2.1964002,RNGO11.SA
2024-02-01 00:00:00-03:00,2.08658,RNGO11.SA
2024-03-01 00:00:00-03:00,2.08658,RNGO11.SA
2024-04-01 00:00:00-03:00,2.08658,RNGO11.SA
2024-05-02 00:00:00-03:00,2.08658,RNGO11.SA
2024-06-03 00:00:00-03:00,2.08658,RNGO11.SA
2024-07-01 00:00:00-03:00,2.08658,RNGO11.SA
2024-08-01 00:00:00-03:00,2.08658,RNGO11.SA
2024-09-02 00:00:00-03:00,2.08658,RNGO11.SA
2024-10-01 00:00:00-03:00,2.08658,RNGO11.SA
2024-11-01 00:00:00-03:00,2.08658,RNGO11.SA
2024-12-02 00:00:00-03:00,2.08658,RNGO11.SA
2025-01-02 00:00:00-03:00,2.08658,RNGO11.SA
2025-02-03 00:00:00-03:00,2.08658,RNGO11.SA
2025-03-05 00:00:00-03:00,2.08658,RNGO11.SA
2025-04-01 00:00:00-03:00,2.14149,RNGO11.SA
2025-05-02 00:00:00-03:00,2.08658,RNGO11.SA
2025-06-02 00:00:00-03:00,2.14149,RNGO11.SA
2017-11-01 00:00:00-02:00,2.9376853,SPTW11.SA
2017-12-01 00:00:00-02:00,2.9376853,SPTW11.SA
2022-04-01 00:00:00-03:00,2.1964002,SPTW11.SA
2022-05-02 00:00:00-03:00,2.1964002,SPTW11.SA
2022-06-01 00:00:00-03:00,2.1964002,SPTW11.SA
2022-07-01 00:00:00-03:00,2.1964002,SPTW11.SA
2022-08-01 00:00:00-03:00,2.1964002,SPTW11.SA
2022-09-01 00:00:00-03:00,2.1964002,SPTW11.SA
2022-10-03 00:00:00-03:00,2.1964002,SPTW11.SA
2022-11-01 00:00:00-03:00,2.1964002,SPTW11.SA
2022-12-01 00:00:00-03:00,2.30622,SPTW11.SA
2023-01-02 00:00:00-03:00,2.30622,SPTW11.SA
2023-02-01 00:00:00-03:00,2.30622,SPTW11.SA
2023-03-01 00:00:00-03:00,2.30622,SPTW11.SA
2023-04-03 00:00:00-03:00,2.30622,SPTW11.SA
2023-05-02 00:00:00-03:00,2.30622,SPTW11.SA
2023-06-01 00:00:00-03:00,2.30622,SPTW11.SA
2023-07-03 00:00:00-03:00,2.30622,SPTW11.SA
2023-08-01 00:00:00-03:00,2.30622,SPTW11.SA
2023-09-01 00:00:00-03:00,2.52586,SPTW11.SA
2023-10-02 00:00:00-03:00,2.52586,SPTW11.SA
2023-11-01 00:00:00-03:00,2.52586,SPTW11.SA
2023-12-01 00:00:00-03:00,2.52586,SPTW11.SA
2024-01-02 00:00:00-03:00,3.56915,SPTW11.SA
2024-02-01 00:00:00-03:00,2.4160402,SPTW11.SA
2024-03-01 00:00:00-03:00,2.4160402,SPTW11.SA
2024-04-01 00:00:00-03:00,2.4160402,SPTW11.SA
2024-05-02 00:00:00-03:00,2.30622,SPTW11.SA
2024-06-03 00:00:00-03:00,2.30622,SPTW11.SA
2024-07-01 00:00:00-03:00,2.30622,SPTW11.SA
2024-08-01 00:00:00-03:00,2.1964002,SPTW11.SA
2024-09-02 00:00:00-03:00,2.1964002,SPTW11.SA
2024-10-01 00:00:00-03:00,2.1964002,SPTW11.SA
2024-11-01 00:00:00-03:00,2.1964002,SPTW11.SA
2024-12-02 00:00:00-03:00,2.30622,SPTW11.SA
2025-01-02 00:00:00-03:00,2.4709501,SPTW11.SA
2025-02-03 00:00:00-03:00,2.30622,SPTW11.SA
2025-03-05 00:00:00-03:00,2.30622,SPTW11.SA
2025-04-01 00:00:00-03:00,2.30622,SPTW11.SA
2025-05-02 00:00:00-03:00,2.30622,SPTW11.SA
2025-06-02 00:00:00-03:00,2.30622,SPTW11.SA
2022-05-02 00:00:00-03:00,2.6905901,TEPP11.SA
2022-06-01 00:00:00-03:00,2.7455,TEPP11.SA
2022-07-01 00:00:00-03:00,2.7455,TEPP11.SA
2022-08-01 00:00:00-03:00,2.6905901,TEPP11.SA
2022-09-01 00:00:00-03:00,2.6905901,TEPP11.SA
2022-10-03 00:00:00-03:00,2.6905901,TEPP11.SA
2022-11-01 00:00:00-03:00,2.7455,TEPP11.SA
2022-12-01 00:00:00-03:00,2.7455,TEPP11.SA
2023-01-02 00:00:00-03:00,2.80041,TEPP11.SA
2023-02-01 00:00:00-03:00,2.6905901,TEPP11.SA
2023-03-01 00:00:00-03:00,2.7455,TEPP11.SA
2023-04-03 00:00:00-03:00,2.80041,TEPP11.SA
