Date,Dividend,Ticker
2023-04-03 00:00:00-03:00,0.087263,VIVT3.SA
2023-08-01 00:00:00-03:00,0.122129,VIVT3.SA
2023-09-01 00:00:00-03:00,0.079985,VIVT3.SA
2023-12-27 00:00:00-03:00,0.257173,VIVT3.SA
2024-04-01 00:00:00-03:00,0.090767,VIVT3.SA
2024-04-11 00:00:00-03:00,0.453835,VIVT3.SA
2024-04-30 00:00:00-03:00,0.115047,VIVT3.SA
2024-07-29 00:00:00-03:00,0.197812,VIVT3.SA
2024-08-27 00:00:00-03:00,0.122082,VIVT3.SA
2024-12-27 00:00:00-03:00,0.368849,VIVT3.SA
2025-02-28 00:00:00-03:00,0.616685,VIVT3.SA
2025-04-14 00:00:00-03:00,0.074072,VIVT3.SA
2025-05-23 00:00:00-03:00,0.154317,VIVT3.SA
2011-05-02 00:00:00-03:00,1.3703614,AFLT3.SA
2012-04-23 00:00:00-03:00,1.7498828,AFLT3.SA
2013-04-30 00:00:00-03:00,1.4628904,AFLT3.SA
2013-08-26 00:00:00-03:00,0.7836042,AFLT3.SA
2014-04-30 00:00:00-03:00,0.82399046,AFLT3.SA
2014-09-19 00:00:00-03:00,0.55426705,AFLT3.SA
2015-04-29 00:00:00-03:00,0.68456846,AFLT3.SA
2016-04-29 00:00:00-03:00,1.0446188,AFLT3.SA
2016-09-08 00:00:00-03:00,0.65280855,AFLT3.SA
2017-04-13 00:00:00-03:00,0.52865154,AFLT3.SA
2017-09-21 00:00:00-03:00,0.6714779,AFLT3.SA
2018-03-28 00:00:00-03:00,0.4180463,AFLT3.SA
2018-10-24 00:00:00-03:00,0.5731671,AFLT3.SA
2019-12-13 00:00:00-03:00,0.5801296,AFLT3.SA
2020-07-30 00:00:00-03:00,1.3952521,AFLT3.SA
2020-09-24 00:00:00-03:00,0.95519245,AFLT3.SA
2021-04-08 00:00:00-03:00,1.7408338,AFLT3.SA
2021-12-06 00:00:00-03:00,1.045717,AFLT3.SA
2024-04-22 00:00:00-03:00,4.11825,ALUP11.SA
2025-05-16 00:00:00-03:00,1.15311,ALUP11.SA
2023-05-05 00:00:00-03:00,8.2365,AURE3.SA
2023-12-11 00:00:00-03:00,8.2365,AURE3.SA
2024-03-04 00:00:00-03:00,2.1964002,AURE3.SA
2008-04-28 00:00:00-03:00,0.0076324902,CASN3.SA
2009-04-30 00:00:00-03:00,0.023375189,CASN3.SA
2010-04-30 00:00:00-03:00,0.03942538,CASN3.SA
2011-09-16 00:00:00-03:00,0.15395667,CASN3.SA
2012-03-20 00:00:00-03:00,0.011388334,CASN3.SA
2013-03-19 00:00:00-03:00,0.02707063,CASN3.SA
2014-05-02 00:00:00-03:00,0.049814355,CASN3.SA
2015-04-16 00:00:00-03:00,0.07877938,CASN3.SA
2016-04-18 00:00:00-03:00,0.011240077,CASN3.SA
2017-04-27 00:00:00-03:00,0.04012274,CASN3.SA
2020-05-04 00:00:00-03:00,0.22688812,CASN3.SA
2020-06-19 00:00:00-03:00,0.15463206,CASN3.SA
2021-04-27 00:00:00-03:00,0.13832928,CASN3.SA
2022-04-28 00:00:00-03:00,0.15019533,CASN3.SA
2023-05-02 00:00:00-03:00,0.10165489,CASN3.SA
2024-04-30 00:00:00-03:00,0.0557062,CASN3.SA
2024-12-13 00:00:00-03:00,0.23611301,CASN3.SA
2025-04-23 00:00:00-03:00,0.02613716,CASN3.SA
2011-09-16 00:00:00-03:00,0.15750384,CASN4.SA
2012-03-20 00:00:00-03:00,0.012826977,CASN4.SA
2013-03-19 00:00:00-03:00,0.030486032,CASN4.SA
2014-05-02 00:00:00-03:00,0.05610155,CASN4.SA
2015-04-02 00:00:00-03:00,0.08871809,CASN4.SA
2015-04-16 00:00:00-03:00,0.08871809,CASN4.SA
2016-04-18 00:00:00-03:00,0.012662247,CASN4.SA
2017-04-27 00:00:00-03:00,0.04518544,CASN4.SA
2020-05-04 00:00:00-03:00,0.24957693,CASN4.SA
2020-06-19 00:00:00-03:00,0.17338382,CASN4.SA
2021-04-27 00:00:00-03:00,0.15458813,CASN4.SA
2022-04-28 00:00:00-03:00,0.16677265,CASN4.SA
2023-05-02 00:00:00-03:00,0.11217564,CASN4.SA
2024-04-30 00:00:00-03:00,0.060972065,CASN4.SA
2024-12-13 00:00:00-03:00,0.25972432,CASN4.SA
2025-04-23 00:00:00-03:00,0.028750876,CASN4.SA
2010-05-03 00:00:00-03:00,0.7559844,CEBR6.SA
2013-05-02 00:00:00-03:00,4.1394014,CEBR6.SA
2021-05-06 00:00:00-03:00,44.578594,CEBR6.SA
2021-10-15 00:00:00-03:00,69.9635,CEBR6.SA
2007-12-14 00:00:00-02:00,0.5301011,CEGR3.SA
2008-05-02 00:00:00-03:00,0.6500246,CEGR3.SA
2008-12-30 00:00:00-02:00,0.6077439,CEGR3.SA
2009-04-29 00:00:00-03:00,0.6561745,CEGR3.SA
2009-12-29 00:00:00-02:00,0.5847256,CEGR3.SA
2010-04-27 00:00:00-03:00,1.589425,CEGR3.SA
2010-12-23 00:00:00-02:00,0.82496786,CEGR3.SA
2011-05-02 00:00:00-03:00,0.94873506,CEGR3.SA
2012-04-30 00:00:00-03:00,4.156138,CEGR3.SA
2012-12-12 00:00:00-02:00,0.00087856,CEGR3.SA
2013-04-30 00:00:00-03:00,0.00214149,CEGR3.SA
2013-12-16 00:00:00-02:00,0.00076874,CEGR3.SA
2014-05-02 00:00:00-03:00,3.2190988,CEGR3.SA
2014-12-23 00:00:00-02:00,0.76892126,CEGR3.SA
2015-04-29 00:00:00-03:00,1.3121679,CEGR3.SA
2015-12-04 00:00:00-02:00,0.000960925,CEGR3.SA
2016-04-28 00:00:00-03:00,0.00037887902,CEGR3.SA
2016-12-21 00:00:00-02:00,1.6308874,CEGR3.SA
2017-04-28 00:00:00-03:00,2.6806295,CEGR3.SA
2017-12-13 00:00:00-02:00,1.7161572,CEGR3.SA
2018-04-30 00:00:00-03:00,3.0588768,CEGR3.SA
2018-12-12 00:00:00-02:00,1.8011523,CEGR3.SA
2019-04-26 00:00:00-03:00,3.4781642,CEGR3.SA
2019-12-09 00:00:00-03:00,8.941803,CEGR3.SA
2020-04-30 00:00:00-03:00,0.538733,CEGR3.SA
2020-12-04 00:00:00-03:00,0.9941456,CEGR3.SA
2021-05-03 00:00:00-03:00,6.4521227,CEGR3.SA
2021-12-10 00:00:00-03:00,5.392909,CEGR3.SA
2022-05-02 00:00:00-03:00,2.467952,CEGR3.SA
2022-12-13 00:00:00-03:00,1.4558673,CEGR3.SA
2023-05-02 00:00:00-03:00,4.3378735,CEGR3.SA
2023-12-18 00:00:00-03:00,1.6175938,CEGR3.SA
2024-04-30 00:00:00-03:00,6.6512537,CEGR3.SA
2024-12-17 00:00:00-03:00,1.8088509,CEGR3.SA
2025-04-29 00:00:00-03:00,1.2235101,CEGR3.SA
2019-12-10 00:00:00-03:00,89.22762,CGAS5.SA
2020-02-03 00:00:00-03:00,6.0633326,CGAS5.SA
2020-12-10 00:00:00-03:00,44.613796,CGAS5.SA
2021-02-08 00:00:00-03:00,6.692063,CGAS5.SA
2021-12-10 00:00:00-03:00,66.920685,CGAS5.SA
2022-03-25 00:00:00-03:00,26.622046,CGAS5.SA
2012-05-02 00:00:00-03:00,1.4491464,CLSC4.SA
2014-01-02 00:00:00-02:00,7.272308,CLSC4.SA
2014-05-02 00:00:00-03:00,1.1029662,CLSC4.SA
2015-05-04 00:00:00-03:00,10.803235,CLSC4.SA
2016-05-02 00:00:00-03:00,5.5031295,CLSC4.SA
2018-05-02 00:00:00-03:00,2.7998939,CLSC4.SA
2019-05-02 00:00:00-03:00,5.791731,CLSC4.SA
2020-01-02 00:00:00-03:00,7.6599126,CLSC4.SA
2020-04-29 00:00:00-03:00,2.9093902,CLSC4.SA
2021-01-04 00:00:00-03:00,11.439687,CLSC4.SA
2021-04-30 00:00:00-03:00,7.6901126,CLSC4.SA
2021-12-21 00:00:00-03:00,18.284966,CLSC4.SA
2022-05-02 00:00:00-03:00,2.9663482,CLSC4.SA
2024-05-02 00:00:00-03:00,1.5128584,CLSC4.SA
2010-04-30 00:00:00-03:00,0.182739,CMIG4.SA
2010-12-17 00:00:00-02:00,0.516818,CMIG4.SA
2011-05-02 00:00:00-03:00,0.234843,CMIG4.SA
2011-12-12 00:00:00-02:00,0.333787,CMIG4.SA
2012-04-30 00:00:00-03:00,0.254079,CMIG4.SA
2012-12-26 00:00:00-02:00,0.471229,CMIG4.SA
2013-05-02 00:00:00-03:00,0.539828,CMIG4.SA
2013-12-18 00:00:00-02:00,0.090539,CMIG4.SA
2014-06-30 00:00:00-03:00,0.669157,CMIG4.SA
2014-11-10 00:00:00-02:00,0.431963,CMIG4.SA
2014-12-29 00:00:00-02:00,0.09032,CMIG4.SA
2015-05-04 00:00:00-03:00,0.222784,CMIG4.SA
2016-01-04 00:00:00-02:00,0.07854,CMIG4.SA
2016-05-02 00:00:00-03:00,0.170418,CMIG4.SA
2016-12-27 00:00:00-02:00,0.149225,CMIG4.SA
2017-05-15 00:00:00-03:00,0.060174,CMIG4.SA
2018-05-02 00:00:00-03:00,0.255015,CMIG4.SA
2018-12-26 00:00:00-02:00,0.073409,CMIG4.SA
2019-05-06 00:00:00-03:00,0.229788,CMIG4.SA
2019-12-26 00:00:00-03:00,0.139827,CMIG4.SA
2020-08-03 00:00:00-03:00,0.132542,CMIG4.SA
2020-09-28 00:00:00-03:00,0.041948,CMIG4.SA
2021-01-04 00:00:00-03:00,0.151532,CMIG4.SA
2021-05-03 00:00:00-03:00,0.324628,CMIG4.SA
2021-12-22 00:00:00-03:00,0.333935,CMIG4.SA
2022-03-29 00:00:00-03:00,0.439146,CMIG4.SA
2022-05-02 00:00:00-03:00,0.459552,CMIG4.SA
2022-06-27 00:00:00-03:00,0.123397,CMIG4.SA
2022-09-26 00:00:00-03:00,0.164831,CMIG4.SA
2022-12-22 00:00:00-03:00,0.13934,CMIG4.SA
2022-12-28 00:00:00-03:00,0.180207,CMIG4.SA
2023-03-28 00:00:00-03:00,0.148295,CMIG4.SA
2023-04-28 00:00:00-03:00,0.086977,CMIG4.SA
2023-06-26 00:00:00-03:00,0.14916,CMIG4.SA
2023-09-26 00:00:00-03:00,0.14611,CMIG4.SA
2023-12-22 00:00:00-03:00,0.462324,CMIG4.SA
2024-03-27 00:00:00-03:00,0.270101,CMIG4.SA
2024-04-30 00:00:00-03:00,0.242269,CMIG4.SA
2024-08-26 00:00:00-03:00,0.49636,CMIG4.SA
2024-12-26 00:00:00-03:00,0.195808,CMIG4.SA
2025-03-26 00:00:00-03:00,0.189118,CMIG4.SA
2025-05-02 00:00:00-03:00,0.658812,CMIG4.SA
2010-04-29 00:00:00-03:00,15.022498,COCE5.SA
2011-05-02 00:00:00-03:00,23.460793,COCE5.SA
2012-04-26 00:00:00-03:00,19.466858,COCE5.SA
2013-04-30 00:00:00-03:00,15.092673,COCE5.SA
2014-04-17 00:00:00-03:00,5.4186177,COCE5.SA
2015-04-28 00:00:00-03:00,2.948766,COCE5.SA
2016-04-28 00:00:00-03:00,5.084924,COCE5.SA
2017-04-26 00:00:00-03:00,10.938962,COCE5.SA
2018-04-27 00:00:00-03:00,5.9941463,COCE5.SA
2019-04-30 00:00:00-03:00,10.269,COCE5.SA
2020-04-29 00:00:00-03:00,11.661308,COCE5.SA
2021-04-27 00:00:00-03:00,11.606266,COCE5.SA
2021-11-01 00:00:00-03:00,8.251803,COCE5.SA
2008-03-07 00:00:00-03:00,0.70804,CPFE3.SA
2008-08-20 00:00:00-03:00,0.592499,CPFE3.SA
2009-03-03 00:00:00-03:00,0.596958,CPFE3.SA
2009-08-18 00:00:00-03:00,0.563044,CPFE3.SA
2010-03-09 00:00:00-03:00,0.645132,CPFE3.SA
2010-08-19 00:00:00-03:00,0.760799,CPFE3.SA
2011-04-05 00:00:00-03:00,0.477486,CPFE3.SA
2011-08-18 00:00:00-03:00,0.73455,CPFE3.SA
2012-04-13 00:00:00-03:00,0.745121,CPFE3.SA
2012-08-16 00:00:00-03:00,0.628972,CPFE3.SA
2013-04-22 00:00:00-03:00,0.447882,CPFE3.SA
2013-08-23 00:00:00-03:00,0.356659,CPFE3.SA
2014-04-30 00:00:00-03:00,0.557808,CPFE3.SA
2014-09-05 00:00:00-03:00,0.414764,CPFE3.SA
2016-05-02 00:00:00-03:00,0.206869,CPFE3.SA
2017-01-13 00:00:00-02:00,0.217877,CPFE3.SA
2018-04-30 00:00:00-03:00,0.275259,CPFE3.SA
2019-05-02 00:00:00-03:00,0.480182,CPFE3.SA
2020-07-28 00:00:00-03:00,1.800973,CPFE3.SA
2021-05-03 00:00:00-03:00,1.501834,CPFE3.SA
2021-09-01 00:00:00-03:00,1.501832,CPFE3.SA
2021-12-10 00:00:00-03:00,0.697762,CPFE3.SA
2022-05-02 00:00:00-03:00,3.242281,CPFE3.SA
2023-05-02 00:00:00-03:00,2.102229,CPFE3.SA
2023-08-18 00:00:00-03:00,0.783358,CPFE3.SA
2009-08-14 00:00:00-03:00,2.3419993,EGIE3.SA
2010-05-07 00:00:00-03:00,0.5512525,EGIE3.SA
2010-10-01 00:00:00-03:00,1.9253862,EGIE3.SA
2010-11-18 00:00:00-02:00,1.4805495,EGIE3.SA
2011-08-11 00:00:00-03:00,4.428294,EGIE3.SA
2012-08-13 00:00:00-03:00,4.6688437,EGIE3.SA
2012-11-26 00:00:00-02:00,1.8587254,EGIE3.SA
2013-02-20 00:00:00-03:00,3.8792377,EGIE3.SA
2013-08-19 00:00:00-03:00,5.165538,EGIE3.SA
2014-09-12 00:00:00-03:00,3.107906,EGIE3.SA
2016-08-09 00:00:00-03:00,4.3420196,EGIE3.SA
2017-05-30 00:00:00-03:00,2.7568116,EGIE3.SA
2017-08-10 00:00:00-03:00,6.3186913,EGIE3.SA
2018-11-13 00:00:00-02:00,4.3928003,EGIE3.SA
2018-12-27 00:00:00-02:00,2.6717122,EGIE3.SA
2019-05-07 00:00:00-03:00,0.51618695,EGIE3.SA
2019-12-03 00:00:00-03:00,8.394708,EGIE3.SA
2020-08-10 00:00:00-03:00,4.5606766,EGIE3.SA
2020-12-21 00:00:00-03:00,3.7314641,EGIE3.SA
2021-05-12 00:00:00-03:00,4.1024194,EGIE3.SA
2021-08-17 00:00:00-03:00,5.313267,EGIE3.SA
2021-12-30 00:00:00-03:00,0.4037807,EGIE3.SA
2022-02-25 00:00:00-03:00,4.2980914,EGIE3.SA
2022-05-12 00:00:00-03:00,3.700006,EGIE3.SA
2010-05-03 00:00:00-03:00,4.816815,GEPA4.SA
2010-11-01 00:00:00-02:00,9.2889595,GEPA4.SA
2011-01-03 00:00:00-02:00,1.0982001,GEPA4.SA
2011-05-02 00:00:00-03:00,0.32570967,GEPA4.SA
2011-10-20 00:00:00-02:00,9.531058,GEPA4.SA
2011-12-28 00:00:00-02:00,5.71064,GEPA4.SA
2012-11-01 00:00:00-02:00,12.025564,GEPA4.SA
2012-12-26 00:00:00-02:00,5.040738,GEPA4.SA
2013-04-29 00:00:00-03:00,4.882537,GEPA4.SA
2013-10-15 00:00:00-03:00,10.833579,GEPA4.SA
2013-12-17 00:00:00-02:00,3.893119,GEPA4.SA
2014-04-29 00:00:00-03:00,12.257943,GEPA4.SA
2014-10-03 00:00:00-03:00,12.589085,GEPA4.SA
2014-12-30 00:00:00-02:00,3.646024,GEPA4.SA
2015-04-28 00:00:00-03:00,3.512626,GEPA4.SA
2015-11-03 00:00:00-02:00,4.8793244,GEPA4.SA
2015-12-29 00:00:00-02:00,3.0529962,GEPA4.SA
2016-04-29 00:00:00-03:00,6.318642,GEPA4.SA
2016-10-27 00:00:00-02:00,10.36384,GEPA4.SA
2016-12-28 00:00:00-02:00,3.6570063,GEPA4.SA
2017-05-02 00:00:00-03:00,10.100695,GEPA4.SA
2017-11-01 00:00:00-02:00,6.9776225,GEPA4.SA
2017-12-20 00:00:00-02:00,4.302869,GEPA4.SA
2018-04-30 00:00:00-03:00,7.1316285,GEPA4.SA
2018-11-23 00:00:00-02:00,6.9776225,GEPA4.SA
2019-01-03 00:00:00-02:00,4.302869,GEPA4.SA
2019-04-29 00:00:00-03:00,7.0319395,GEPA4.SA
2019-12-13 00:00:00-03:00,6.9776225,GEPA4.SA
2019-12-23 00:00:00-03:00,3.953987,GEPA4.SA
2020-07-06 00:00:00-03:00,7.2758994,GEPA4.SA
2020-12-21 00:00:00-03:00,3.0817797,GEPA4.SA
2021-05-03 00:00:00-03:00,16.143003,GEPA4.SA
2019-07-04 00:00:00-03:00,1.5290458,NEOE3.SA
2020-01-07 00:00:00-03:00,0.9848109,NEOE3.SA
2020-06-19 00:00:00-03:00,1.2594377,NEOE3.SA
2021-01-07 00:00:00-03:00,1.206263,NEOE3.SA
2021-04-13 00:00:00-03:00,0.90792584,NEOE3.SA
2021-07-02 00:00:00-03:00,0.7722488,NEOE3.SA
2022-01-06 00:00:00-03:00,0.72380716,NEOE3.SA
2018-07-03 00:00:00-03:00,2.9301295,SAPR11.SA
2019-01-02 00:00:00-02:00,3.0686398,SAPR11.SA
2020-01-02 00:00:00-03:00,2.874094,SAPR11.SA
2020-07-01 00:00:00-03:00,2.7718515,SAPR11.SA
2021-01-04 00:00:00-03:00,2.680849,SAPR11.SA
2021-07-01 00:00:00-03:00,2.7791378,SAPR11.SA
2022-01-03 00:00:00-03:00,3.215019,SAPR11.SA
2022-04-29 00:00:00-03:00,0.32559982,SAPR11.SA
2009-01-27 00:00:00-02:00,0.76874,SBSP3.SA
2010-01-04 00:00:00-02:00,0.27455002,SBSP3.SA
2010-03-01 00:00:00-03:00,0.27455002,SBSP3.SA
2014-04-08 00:00:00-03:00,4.317744,SBSP3.SA
2015-04-07 00:00:00-03:00,2.026893,SBSP3.SA
2016-04-06 00:00:00-03:00,1.2041763,SBSP3.SA
2017-04-11 00:00:00-03:00,6.615557,SBSP3.SA
2018-04-30 00:00:00-03:00,5.654632,SBSP3.SA
2019-04-30 00:00:00-03:00,6.3640695,SBSP3.SA
2020-04-29 00:00:00-03:00,7.55946,SBSP3.SA
2021-04-30 00:00:00-03:00,2.1848688,SBSP3.SA
2022-04-29 00:00:00-03:00,5.176366,SBSP3.SA
2023-05-02 00:00:00-03:00,7.0065165,SBSP3.SA
2024-04-26 00:00:00-03:00,7.909237,SBSP3.SA
2008-07-31 00:00:00-03:00,1.7647691,TAEE11.SA
2009-10-19 00:00:00-02:00,6.3027897,TAEE11.SA
2011-04-28 00:00:00-03:00,6.947982,TAEE11.SA
2012-12-19 00:00:00-02:00,2.5502565,TAEE11.SA
2013-05-02 00:00:00-03:00,5.726674,TAEE11.SA
2013-12-13 00:00:00-02:00,3.3472095,TAEE11.SA
2014-05-02 00:00:00-03:00,6.593467,TAEE11.SA
2014-12-05 00:00:00-02:00,3.140001,TAEE11.SA
2015-04-23 00:00:00-03:00,4.0605946,TAEE11.SA
2015-09-18 00:00:00-03:00,4.941785,TAEE11.SA
2015-12-21 00:00:00-02:00,1.757153,TAEE11.SA
2016-04-19 00:00:00-03:00,5.142882,TAEE11.SA
2016-05-25 00:00:00-03:00,3.531361,TAEE11.SA
2016-08-18 00:00:00-03:00,3.1644907,TAEE11.SA
2016-11-24 00:00:00-02:00,3.0092053,TAEE11.SA
2017-05-05 00:00:00-03:00,2.7848432,TAEE11.SA
2017-05-23 00:00:00-03:00,2.8396819,TAEE11.SA
2017-08-17 00:00:00-03:00,1.1139373,TAEE11.SA
2017-11-17 00:00:00-02:00,1.473444,TAEE11.SA
2017-12-19 00:00:00-02:00,1.4841735,TAEE11.SA
2018-05-03 00:00:00-03:00,2.5394998,TAEE11.SA
2018-05-15 00:00:00-03:00,4.0460544,TAEE11.SA
2018-08-10 00:00:00-03:00,2.619586,TAEE11.SA
2018-11-12 00:00:00-02:00,3.907231,TAEE11.SA
2018-12-18 00:00:00-02:00,2.192419,TAEE11.SA
2019-05-06 00:00:00-03:00,0.91123146,TAEE11.SA
2019-05-20 00:00:00-03:00,1.5420705,TAEE11.SA
2019-08-09 00:00:00-03:00,3.9645405,TAEE11.SA
2019-11-21 00:00:00-03:00,2.973327,TAEE11.SA
2019-12-17 00:00:00-03:00,0.9906643,TAEE11.SA
2020-05-07 00:00:00-03:00,0.984432,TAEE11.SA
2020-05-20 00:00:00-03:00,3.8530347,TAEE11.SA
2020-08-18 00:00:00-03:00,4.4518833,TAEE11.SA
2020-11-17 00:00:00-03:00,7.4784184,TAEE11.SA
2020-12-16 00:00:00-03:00,0.8641791,TAEE11.SA
2021-05-05 00:00:00-03:00,8.956876,TAEE11.SA
2021-05-19 00:00:00-03:00,7.436807,TAEE11.SA
2021-12-07 00:00:00-03:00,8.336141,TAEE11.SA
