Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2022-04-04,18.391937255859375,13.23061752319336,6.713115692138672,28.92405128479004,27.481462478637695,13.77983283996582,2.1324100494384766,50.69043731689453,7.573291301727295,24.32093620300293,8.50350284576416,3.217679977416992,36.471500396728516,30.37274169921875,21.41666603088379,9.978309631347656,6.306912899017334,,17.5765323638916,48.86183166503906,21.679988861083984,18.787315368652344,89.36119079589844,7.496827602386475,14.122713088989258,6.536341667175293,27.59223747253418,24.33098793029785,9.539483070373535,27.257823944091797,17.479211807250977,5.5978007316589355,5.95704984664917,76.24352264404297,14.8100004196167,6.239958763122559,20.839065551757812,12.497030258178711,12.760648727416992,71.51400756835938,12.490192413330078,33.18832778930664,12.092327117919922,14.889802932739258,58.438236236572266,,120.45780181884766,73.64201354980469,35.584022521972656,22.36533546447754,42.779998779296875,46.680755615234375,32.32289505004883,52.38751220703125,55.217437744140625,3.6646265983581543,22.844322204589844,15.744872093200684,18.834758758544922,74.306640625,5.031246662139893,0.015938470140099525,69.54084777832031,83.69586181640625,7.884974002838135,49.51667785644531,70.358642578125,55.285457611083984,22.509742736816406,42.8299674987793,13.217687606811523,3.740000009536743,1.0778273344039917,12.74557876586914,75.3224868774414,11.907088279724121,14.433244705200195,12.782896041870117
2022-04-05,17.99591636657715,12.642590522766113,6.896484375,28.764204025268555,26.75938606262207,13.449775695800781,2.0281941890716553,50.46670150756836,7.294275283813477,24.011432647705078,8.372086524963379,3.1628777980804443,35.0623779296875,29.6849308013916,21.231969833374023,9.99993896484375,6.256790637969971,,17.352628707885742,48.9069709777832,21.514493942260742,18.77485466003418,84.63176727294922,7.302942752838135,13.748682975769043,6.244129657745361,27.583904266357422,23.37177085876465,9.402486801147461,26.929298400878906,17.560062408447266,5.573032379150391,5.921731472015381,75.2525863647461,14.649999618530273,6.1409125328063965,20.61290740966797,12.23097038269043,12.65984058380127,70.79309844970703,12.371782302856445,32.81873321533203,11.69316291809082,14.603816986083984,58.51760482788086,,120.6785659790039,74.07415771484375,35.47004699707031,21.973522186279297,43.400001525878906,46.28232192993164,32.0981330871582,54.38117599487305,54.2115364074707,3.6564652919769287,23.419157028198242,14.923323631286621,18.635927200317383,73.81622314453125,4.9138994216918945,0.015759263187646866,69.93130493164062,82.88201904296875,7.633955001831055,49.62922286987305,70.4690933227539,56.10399627685547,22.056087493896484,42.21823501586914,12.998005867004395,3.7200000286102295,1.0566623210906982,12.407010078430176,73.14602661132812,11.708637237548828,14.218192100524902,12.640369415283203
2022-04-06,17.7564640045166,12.414730072021484,6.766435146331787,28.611968994140625,26.978839874267578,13.243491172790527,2.0762939453125,50.61825180053711,7.206584453582764,23.51223373413086,8.36435604095459,3.1628777980804443,36.379398345947266,29.768814086914062,21.03121566772461,10.18739128112793,6.306912899017334,,17.591466903686523,49.96329879760742,21.413358688354492,18.700103759765625,84.38285064697266,7.245494365692139,13.81855583190918,6.244129657745361,27.7172794342041,23.159635543823242,9.496172904968262,26.471349716186523,17.32485008239746,5.43267297744751,5.964899063110352,76.44905853271484,14.770000457763672,6.180530071258545,20.8067569732666,12.504855155944824,12.559033393859863,70.8796157836914,12.360323905944824,32.53443145751953,11.348785400390625,14.640716552734375,58.762916564941406,,122.51819610595703,74.30512237548828,35.65728759765625,21.82159423828125,44.06999969482422,45.56693649291992,31.895112991333008,54.45811080932617,52.582523345947266,3.6238183975219727,24.34172821044922,14.417753219604492,18.500356674194336,73.56356811523438,4.899230480194092,0.015904869884252548,69.80113983154297,84.24577331542969,7.390319347381592,49.29160690307617,69.84077453613281,54.827877044677734,22.047832489013672,41.959754943847656,12.549482345581055,3.5,1.0727732181549072,12.308262825012207,74.25348663330078,11.113283157348633,14.011411666870117,11.93664264678955
2022-04-07,16.899953842163086,12.649941444396973,6.783340930938721,28.619583129882812,26.19305419921875,13.251742362976074,2.0923266410827637,51.202816009521484,7.262386798858643,23.522218704223633,8.387548446655273,3.178535223007202,37.52144241333008,30.322423934936523,21.13560676574707,10.26669979095459,6.256790637969971,,17.300386428833008,49.177825927734375,21.229473114013672,18.245365142822266,81.3958511352539,7.216772079467773,14.073389053344727,6.26719856262207,27.884000778198242,23.648469924926758,9.589855194091797,25.903892517089844,17.71442413330078,5.40790319442749,5.933504104614258,75.97927856445312,14.8100004196167,6.206944465637207,21.0006103515625,12.520505905151367,12.651440620422363,70.66334533691406,13.00202465057373,32.335411071777344,11.427054405212402,14.622267723083496,58.58973693847656,,122.73896789550781,74.46157836914062,35.74684143066406,21.789608001708984,44.13999938964844,46.90714645385742,31.924110412597656,54.91282272338867,51.79917526245117,3.631979465484619,24.41269874572754,14.508033752441406,18.65399932861328,73.92024993896484,4.8478922843933105,0.015647253021597862,70.12307739257812,83.47591400146484,7.375551700592041,48.616371154785156,69.77861785888672,54.988983154296875,22.031335830688477,41.39110565185547,12.448793411254883,3.5399999618530273,1.058241844177246,12.35058307647705,74.69954681396484,11.113283157348633,14.044498443603516,11.411073684692383
2022-04-08,16.476303100585938,12.385329246520996,6.753430366516113,29.50252914428711,25.499286651611328,13.045456886291504,2.1083602905273438,51.3045654296875,7.007287502288818,23.542186737060547,8.464850425720215,3.233337879180908,39.51079177856445,30.00367546081543,21.41666603088379,10.713705062866211,6.215023040771484,,17.3675594329834,49.20491409301758,21.413358688354492,18.307659149169922,81.14693450927734,7.0803351402282715,14.324112892150879,6.221060276031494,28.209104537963867,23.602354049682617,9.325836181640625,25.724695205688477,17.302799224853516,5.350110054016113,5.960973262786865,75.76641845703125,15.40999984741211,6.239958763122559,21.162151336669922,12.684836387634277,12.542231559753418,71.2616958618164,13.066954612731934,32.354366302490234,11.145288467407227,14.391633033752441,58.58253860473633,,122.5476303100586,74.50627136230469,35.795692443847656,22.013505935668945,44.099998474121094,46.77131271362305,32.141632080078125,55.374507904052734,51.42530059814453,3.5830090045928955,23.36203956604004,14.417753219604492,19.259532928466797,73.52642059326172,4.781884670257568,0.015490446239709854,70.18475341796875,83.82051086425781,7.353402137756348,49.23637771606445,70.03412628173828,54.813323974609375,21.990095138549805,41.348026275634766,12.110113143920898,3.4000000953674316,1.0579261779785156,12.414067268371582,73.17678833007812,10.517928123474121,14.152022361755371,10.28867244720459
2022-04-11,16.57761001586914,12.495584487915039,6.670199394226074,29.000160217285156,26.19305419921875,12.583379745483398,2.084310293197632,51.38450241088867,6.688412189483643,23.31255531311035,8.387548446655273,3.256824493408203,38.43321990966797,29.827533721923828,21.36848258972168,10.237859725952148,6.164902210235596,,17.240680694580078,48.92502975463867,21.15591812133789,18.239139556884766,79.15559387207031,6.994165420532227,14.414533615112305,6.167232036590576,28.242450714111328,23.288759231567383,9.198084831237793,25.386213302612305,16.81032371520996,5.317084789276123,5.925655364990234,76.32426452636719,15.3100004196167,6.266371726989746,20.944068908691406,12.450078964233398,12.769049644470215,70.49034881591797,12.967645645141602,30.8475284576416,11.035717010498047,13.727402687072754,58.690757751464844,,122.94495391845703,74.59568786621094,35.836395263671875,21.597700119018555,44.13999938964844,46.481536865234375,32.03287124633789,55.50741195678711,51.36298751831055,3.5095536708831787,23.701278686523438,14.173995971679688,19.530668258666992,73.60074615478516,4.708542346954346,0.015434445813298225,70.2806625366211,83.5052490234375,7.2795729637146,49.4102783203125,70.2895736694336,54.1171875,21.907611846923828,41.012001037597656,11.533440589904785,3.4000000953674316,1.058241844177246,12.435223579406738,72.29236602783203,10.617154121398926,14.34226131439209,9.976895332336426
2022-04-12,16.190799713134766,12.642590522766113,6.5479536056518555,28.436904907226562,26.440820693969727,12.393598556518555,2.0762939453125,51.413570404052734,6.72029972076416,23.7119140625,8.348893165588379,3.209851026535034,38.912139892578125,29.433298110961914,21.256057739257812,10.144134521484375,6.1983160972595215,,17.136188507080078,48.30207061767578,21.459327697753906,18.257829666137695,76.91534423828125,6.986983776092529,14.385767936706543,6.26719856262207,28.209104537963867,22.873714447021484,9.087367057800293,25.366302490234375,17.479211807250977,5.201495170593262,5.839321613311768,76.44171142578125,15.479999542236328,6.2795796394348145,20.76637077331543,12.317047119140625,12.64303970336914,71.68704223632812,12.929447174072266,30.676942825317383,11.262691497802734,13.238454818725586,59.12363052368164,,122.51081848144531,74.01455688476562,35.94222640991211,21.631214141845703,44.22999954223633,45.738990783691406,32.27939224243164,55.122657775878906,51.62113571166992,3.5095536708831787,23.618350982666016,13.848987579345703,19.35894775390625,73.6527328491211,4.6425347328186035,0.01518802996724844,70.45391845703125,82.8526611328125,7.30910587310791,49.773189544677734,70.11695861816406,54.13019943237305,21.519939422607422,40.925838470458984,11.469367980957031,3.380000114440918,1.058241844177246,12.35058307647705,71.80784606933594,10.220251083374023,14.34226131439209,9.682931900024414
2022-04-13,16.734176635742188,12.605839729309082,6.571361541748047,28.505413055419922,25.718746185302734,12.434854507446289,2.084310293197632,50.875755310058594,6.6086931228637695,24.300968170166016,8.426200866699219,3.241166591644287,39.971290588378906,29.416519165039062,21.256057739257812,10.382055282592773,6.290205478668213,,17.083942413330078,48.56389617919922,21.257057189941406,18.469621658325195,77.9110107421875,6.9151763916015625,14.45563793182373,6.128781318664551,28.750947952270508,23.399442672729492,8.993683815002441,25.286659240722656,18.383304595947266,5.201495170593262,6.039460182189941,75.94990539550781,15.390000343322754,6.339007377624512,20.952146530151367,12.176192283630371,12.458224296569824,71.6798324584961,13.204462051391602,30.857006072998047,11.61489486694336,13.29380989074707,59.895591735839844,,120.92308044433594,73.9847640991211,35.803829193115234,21.321237564086914,45.11000061035156,45.98348617553711,32.003875732421875,54.49308395385742,51.3184814453125,3.4850680828094482,23.2037296295166,13.993436813354492,18.86186981201172,73.74191284179688,4.745213508605957,0.015389639884233475,70.34996795654297,82.04615020751953,7.405084609985352,49.380027770996094,70.28268432617188,53.59019088745117,21.577680587768555,41.12400817871094,11.45106029510498,3.3399999141693115,1.05508291721344,12.47049331665039,71.8309097290039,10.220251083374023,14.375345230102539,9.825459480285645
2022-04-14,16.623661041259766,12.569086074829102,6.596070766448975,29.28940773010254,25.839094161987305,12.781413078308105,2.1324100494384766,51.18826675415039,6.632608890533447,24.860069274902344,8.403009414672852,3.217679977416992,39.971290588378906,29.273927688598633,21.320301055908203,10.490200996398926,6.34032678604126,,17.009307861328125,48.40138244628906,21.30302619934082,18.326351165771484,75.67076110839844,6.936717510223389,14.467971801757812,6.0980224609375,29.267780303955078,23.150409698486328,8.942582130432129,25.774473190307617,18.36860466003418,5.102419376373291,6.066930294036865,76.15542602539062,15.5600004196167,6.398436546325684,21.12984275817871,12.184017181396484,12.349015235900879,72.1268081665039,13.066671371459961,30.60112953186035,11.340959548950195,13.367610931396484,60.15530776977539,,121.33744812011719,74.32003021240234,35.877098083496094,21.589324951171875,44.400001525878906,45.53071975708008,32.119876861572266,55.25557327270508,50.90009307861328,3.542200803756714,23.746509552001953,13.551063537597656,18.816679000854492,73.36296081542969,4.649868965148926,0.01530003733932972,70.17666625976562,82.62535858154297,7.3460211753845215,50.89219665527344,70.22052001953125,53.238861083984375,21.7178955078125,40.68459701538086,11.1673002243042,3.2799999713897705,1.05508291721344,12.505759239196777,70.82344055175781,10.121025085449219,14.474599838256836,10.306488037109375
2022-04-18,16.540773391723633,12.53233528137207,6.884779930114746,29.365522384643555,25.34354591369629,13.103217124938965,2.1404263973236084,50.94117736816406,6.8558220863342285,24.800167083740234,8.573078155517578,3.1628777980804443,39.11476135253906,29.601062774658203,21.143638610839844,10.468573570251465,6.290205478668213,,16.651060104370117,47.038089752197266,21.284637451171875,18.369953155517578,76.41751098632812,6.994165420532227,15.002297401428223,6.390235900878906,29.676244735717773,23.288759231567383,8.865930557250977,25.485767364501953,18.287752151489258,5.1849822998046875,6.114020347595215,76.46588897705078,14.899999618530273,6.3918328285217285,21.63062858581543,12.52833080291748,12.357415199279785,72.5694351196289,12.836844444274902,30.240999221801758,11.325304985046387,13.39528751373291,60.01824951171875,,121.3448486328125,73.83574676513672,35.9096565246582,21.497167587280273,44.709999084472656,45.46732711791992,32.424400329589844,55.563385009765625,51.01581954956055,3.5095536708831787,24.696367263793945,13.704540252685547,19.096853256225586,74.306640625,4.6645379066467285,0.01533364038914442,70.48857879638672,83.43924713134766,7.3829345703125,51.03585433959961,70.46218872070312,52.477664947509766,21.841623306274414,41.141239166259766,11.240528106689453,3.259999990463257,1.0528717041015625,12.74557876586914,69.65445709228516,10.121025085449219,14.333988189697266,9.74528694152832
2022-04-19,16.107912063598633,12.186867713928223,6.908189296722412,28.627199172973633,25.20196533203125,13.078463554382324,2.164475917816162,50.926612854003906,6.7761030197143555,24.620454788208008,8.403009414672852,3.1002464294433594,37.39249801635742,29.466846466064453,20.862577438354492,10.021568298339844,6.1398420333862305,,16.76301383972168,47.39019775390625,20.852508544921875,18.855831146240234,74.92401123046875,7.037250518798828,14.472081184387207,6.3825459480285645,29.317792892456055,23.89749526977539,8.917032241821289,25.1373291015625,18.287752151489258,5.5069804191589355,5.756911277770996,76.377197265625,14.869999885559082,6.4116435050964355,21.016761779785156,12.176192283630371,12.307011604309082,72.32996368408203,13.225459098815918,29.729251861572266,11.810564041137695,13.413738250732422,59.960540771484375,,120.37555694580078,74.11141967773438,35.47004699707031,21.438526153564453,43.2599983215332,43.719635009765625,32.01111602783203,55.54938888549805,51.94160079956055,3.4360978603363037,24.221439361572266,13.830931663513184,19.051664352416992,74.306640625,4.591196060180664,0.015244032256305218,70.66181945800781,83.37325286865234,7.464148998260498,51.1341552734375,70.52433776855469,53.63573455810547,21.453954696655273,40.899993896484375,11.432751655578613,3.2799999713897705,1.0528717041015625,12.51492691040039,67.43183898925781,10.319477081298828,14.300908088684082,9.347676277160645
2022-04-20,16.374996185302734,12.230971336364746,7.0187296867370605,29.205673217773438,25.08869743347168,13.078463554382324,2.164475917816162,50.803077697753906,6.517417907714844,25.658788681030273,8.395275115966797,3.1002464294433594,38.866092681884766,29.391355514526367,20.85454750061035,10.18739128112793,6.1398420333862305,,16.561500549316406,46.938777923583984,20.898479461669922,18.095869064331055,72.93267059326172,7.037250518798828,14.451530456542969,6.46713399887085,29.41782569885254,24.211088180541992,8.891478538513184,25.336437225341797,18.449460983276367,5.465697765350342,5.780457496643066,75.92633056640625,14.6899995803833,6.418243408203125,21.61447525024414,12.129240036010742,12.37421703338623,72.35169982910156,13.288140296936035,29.776630401611328,11.959271430969238,13.552119255065918,60.328460693359375,,120.48655700683594,74.65528869628906,35.901519775390625,21.44690704345703,43.790000915527344,42.877471923828125,32.32289505004883,55.962100982666016,51.772464752197266,3.460582971572876,24.522979736328125,13.785791397094727,19.051664352416992,74.306640625,4.840558052062988,0.01517682895064354,70.48857879638672,83.80586242675781,7.419849395751953,50.69561767578125,70.37934875488281,55.30126953125,21.594179153442383,41.15847396850586,11.213068962097168,3.240000009536743,1.043079137802124,12.4761323928833,65.67838287353516,9.922574043273926,14.292633056640625,9.796650886535645
